Serial Number,UP#,Make,Office,Modality,Status,Room,Tech,Equipment ,Contract/Warranty Begin, Contract/Warranty End,Service Contract,Service Support,Support Phone#,Support Email,Coverage Days Left,Service Annual Fee,Note,Purchase From,Purchase Date,Delivery Date,Install Date,Remove By,Remove Date,Remove Description
Id:PA51077,,GE,CI,Dexa,In Use,Dexa,,DEXA GE Lunar system,n/a,n/a,,AR RAD Consulting,877-299-8303,info@arrad.net,,,1 pm/yr,,,,,,,
140104130,,Hologic,CI,Mammo,In Use,Room 1,Julie L,Mammo Hologic Selenia ,n/a,n/a,,AR RAD Consulting,877-299-8303,info@arrad.net,,,this unit moved from PMIOC ,,,,,,,
SDM131800166 ,,Hologic,CI,Mammo,In Use,Mammo,Shufang,Mammo Hologic Selenia Dimensions 2D,10/20/2022,10/19/2026,,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$36,082.00 ",2 pm/yr,,,,,,,
R5930,,GE,CI,MRI,In Use,MRI,Ashim,MRI GE 23 X,1/22/2025,1/22/2028,,Advanced Imaging Services,800-200-3583,,,"$86,400.00 ",4pm/yr,,,,,,,
501896us7,,GE,CI,Ultrasound,In Use,Room 1,Cathy,Ultrasound GE Loqiq E10  ,n/a,n/a,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,,12/15/2023,,,
204729us6,,GE,CI,Ultrasound,In Use,Room 5,Allison,Ultrasound GE Logic E9 ,1/20/2020,1/19/2027,,GE Cares,800-437-1171,JhonMark.Dayonot@gehealthcare.com ,,"$6,497.00 ",incl 1 pm/year. 3/23/2026:pm done,GE,,,,,,
H93323,,Accogent,CI,X-Ray,In Use,Room 2,Joana (limited tech),X-Ray  Paxis 200 Universal system,n/a,n/a,,Digital Diagnostic LLC,714-249-3824,,,, 1 pm/yr , Jaken Medical Inc ,,,,,,
205913us6,,GE,CI ,Ultrasound,In Use,Room 2,Tunghua,Ultrasound GE Logiq E9 (new),8/21/2025,8/21/2026,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),8/20/2025,,8/21/2025,,,
207577US6Â ,,GE,CI ,Ultrasound,In Use,Room 3 ,Shelli,Ultrasound  GE LogiqE9 R6 XD Clear (Refurbished in 2025),1/30/2026,1/31/2027,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,1/29/2026,1/29/2026,,,
"02706-0822, 02917-0822, 02908-0822",,Del Medical,CI ,X-Ray,In Use,Room 1,Joana (limited tech),X-Ray Del Medical,n/a,n/a,,Digital Diagnostic LLC,714-249-3824,,,, 1 pm/yr ,,,,,,,
33009,,Philips,MP,CT,In Use,CT,Jason,CT Philips Incisive (manufactureed 4/2021),6/30/2022,12/29/2026,,Philips,800-722-9377 (site id: 86629256),,,,pm (per manufacturer's recommendations),Philips,,,,,,
id:1RPA+300425,,GE,MP,Dexa,In Use,Dexa,Leo,DEXA GE Lunar system,n/a,n/a,,AR RAD Consulting,877-299-8303,info@arrad.net,,,1 pm/yr,,,,,,,
SDM131800445    ,,Hologic,MP,Mammo,In Use,Mammo,Nancy S,Mammo Hologic Selenia Dimensions 2D            ,10/2/2024,10/1/2027,,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$33,707.00 ",2 pm/yr,,,,,,,
10707,,Philips,MP,MRI,In Use,MRI,Laura,MRI Philips Intera 1.5T (installed 8/30/2004),1/1/2025,1/1/2028,,Advanced Imaging Services,800-200-3583,,,"$78,000.00 ",4pm/yr,,,,,,,
205915US6,,GE,MP,Ultrasound,In Use,Room 1,Nancy,GE Logiq E9 R6 XDClear 2.0 (new),6/3/2025,6/3/2026,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),5/29/2025,,6/2/2025,,,
203518US6,,GE,MP,Ultrasound,In Use,Room 2,Linda,GE Logiq E9 R6 XDClear 2.0 ,12/12/2024,12/12/2025,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,,12/12/2024,,,
203527US6,,GE,MP,Ultrasound,In Use,Room 3,Sage,GE Logiq E9 R6 XDClear 2.0 ,12/12/2024,12/12/2025,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,,12/12/2024,,,
LE9R134156,,GE,MP,Ultrasound,In Use,Room 4,Christina/Kelly,Ultrasound GE Logic E9 ,2/4/2020,2/3/2027,,GE Cares,800-437-1171,JhonMark.Dayonot@gehealthcare.com ,,"$6,497.00 ",incl 1 pm/year. 3/16/2026:pm done,GE,,,,,,
INVS1600006,,GE,MP,Ultrasound Auto Breast,Not Use,Storage,,Ultrasound GE Automated Breast  Somo V Platinum ,n/a,n/a,,,,,,,Move from CI to MP,,,,,,,
204X9735,U7AR0084,Hitachi,MP ,Ultrasound,In Use,Room 5,Ariana,Ultrasound Hitachi  ALOKA ARIETTA 70,7/19/2023,7/18/2026,,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,"$5,875.00 ","incl 1 pm/year, 11/3/2025:pm done",,,,,,,5/6/24: moved from Arcadia Rm1 to MP.
USYS80128,,GE,MP ,Ultrasound Auto Breast,Not Use,Storage,,Ultrasound GE Automated Breast  Somo V Platinum ,n/a,n/a,,,,,,,,,,,,,,
PP42100,,Sedecal,MP ,X-Ray,In Use,X-Ray,Leo/Hunter,X-Ray  Radiographic system Sedecal X Plus,n/a,n/a,,Digital Diagnostic LLC,714-249-3824,,,, 2 pm/yr ,,,,,,,
Id:1RPA130760,,GE,SG,Dexa,In Use,Dexa,David V,DEXA GE Lunar system,n/a,n/a,,AR RAD Consulting,877-299-8303,info@arrad.net,,,1 pm/yr,,,,,,,
28407116837,,Hologic,SG,Mammo,In Use,Room 1,Julie H,Mammo Hologic  Selenia (old),8/1/2022,8/31/2025,,AR RAD Consulting,877-299-8303,info@arrad.net,,"$18,000.00 ","2 pm/yr, month to month service",,,,,,,
SDM131800784,,Hologic,SG,Mammo,In Use,Room 2,Cecilia,Mammo Hologic Selenia Dimensions 2D                                                                            ,2/9/2024,"12/31/2026, after month to month",,AR RAD Consulting,877-299-8303,info@arrad.net,,"$26,000.00 ",2 pm/yr,,,,,,,
145658,,Siemens,SG,MRI,In Use,MRI,David M,MRI 3 T Skyra Siemens-scanner,11/3/2019,11/2/2026,,Siemens,800-888-7436,serviceupdateapplications.team@siemens-healthineers.com; addressrobert.labrash@siemens.healthineers.com,,"$114,000.00 ",pm (per manufacturer's recommendations),,,,,,,
18072,,,SG,MRI chiller,In Use,MRI,,MRI  chiller,11/3/2019,11/2/2026,,Siemens,800-888-7436,serviceupdateapplications.team@siemens-healthineers.com,,"$11,500.00 ","9/18/24: Per Brett Chafins, the contract was renew on 1/3/24 end on 12/3/26",,,,,,,
501411us7,,GE,SG,Ultrasound,In Use,Room 1,Giselle,GE Loqiq E10  ,n/a,n/a,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,,10/15/2023,,,
LE9R200445,,GE,SG,Ultrasound,In Use,Room 3,Vicky/Javier,Ultrasound GE Logic E9 ,2/4/2020,2/3/2027,,GE Cares,800-437-1171,JhonMark.Dayonot@gehealthcare.com ,,"$6,497.00 ",incl 1 pm/year. 3/27/2026:pm done,GE,,,,,,
203531US6,,GE,SG,Ultrasound,In Use,Room 5,Ruby ,GE Logiq E9 R6 XDCLEAR  ,n/a,n/a,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,,11/12/2024,,,
US423C0646,,Philips,SG,Ultrasound,In Use,Room 2,Shafalee,Ultrasound Philips EP1Q Elite (new),10/31/2023,10/31/2029,,Philips,800-722-9377,ccscdispatch@philips.com,,"$5,996.04 ",,Philips,,,,,,
206666US6Â ,,GE,SG,Ultrasound,In Use,Room 4,Juliana,GE Logiq E9 R6 XDCLEAR  ,3/18/2026,3/18/2027,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),2/24/2026,3/18/2026,3/18/2026,,,
pp42114,,Sedecal,SG,X-Ray,In Use,X-Ray,David V/Rahel,X-Ray  Radiographic system Sedecal X Plus,n/a,n/a,,Digital Diagnostic LLC,714-249-3824,,,, 2 pm/yr ,,,,,,,
392186CN3,,GE,Synergy,CT,In Use,CT,Anna/Frederick,VCT Lightspeed / 64 slices,9/28/2020,9/28/2027,,GE Healthcare,1-800-437-1171,gehealthcareservice@ge.com,,"$119,445 ",pm (per manufacturer's recommendations),GE,2006,,,,,
1.18E+11,,WelchAllyn,Synergy,EKG,In Use,EKG,,AM12,n/a,n/a,,,,,,,,,2021,,,,,
26569,,Siemens,Synergy,MRI,In Use,MRI,Hui Ling,Avanto / 1.5T,6/1/2026,6/1/2031,,Advanced Imaging Services,800-200-3583,,,"$76,132.80 ",4pm/yr,,2007,,,,,
400-655097,,Siemens ,Synergy,MRI Chiller,In Use,MRI,,Chiller KKT/cBoxX Only,9/19/2022,12/31/2030,,Siemens ,1-888-826-9702,siemensservice@healthcare.siemens.com,,"$8,840 ",pm (per manufacturer's recommendations),,2018,,,,,
USD20F1268,,Phillips,Synergy,Ultrasound,In Use,Room 1,Maribel,101930 Affiniti 70 Ultrasound System,1/12/2022,1/11/2027,,Phillips,,,,,pm (per manufacturer's recommendations),,2021,,,,,
SU31604023,,SYFM,Synergy,X-Ray,In Use,X-Ray,Jacqueline,SU-300X / PFD U-Arm,n/a,n/a,,,,,,,,,2020,,,,,
